PULocationID,hour,day_of_week,p25,p75
48.0,3,5,60.75,93.0
48.0,3,6,65.5,98.5
48.0,4,0,23.0,35.0
48.0,4,1,17.0,29.0
48.0,4,2,18.0,27.0
48.0,4,3,19.0,32.0
48.0,4,4,27.0,48.0
48.0,4,5,40.25,69.25
48.0,4,6,49.25,80.5
48.0,5,0,47.0,61.0
48.0,5,1,47.0,61.0
48.0,5,2,48.75,59.0
48.0,5,3,48.0,61.25
48.0,5,4,48.75,65.0
48.0,5,5,34.0,52.0
48.0,5,6,32.5,51.75
48.0,6,0,157.0,194.0
48.0,6,1,164.0,198.0
48.0,6,2,168.0,199.0
48.0,6,3,157.75,194.25
48.0,6,4,153.5,180.25
48.0,6,5,71.25,93.25
48.0,6,6,58.75,90.25
48.0,7,0,412.0,581.0
48.0,7,1,485.0,623.0
48.0,7,2,501.0,635.25
48.0,7,3,501.0,609.5
48.0,7,4,390.75,516.5
48.0,7,5,134.75,175.25
48.0,7,6,112.75,161.25
48.0,8,0,789.0,912.0
48.0,8,1,925.0,1064.0
48.0,8,2,951.25,1079.0
48.0,8,3,924.0,1029.75
48.0,8,4,651.75,763.0
48.0,8,5,271.0,382.5
48.0,8,6,255.75,373.75
48.0,9,0,742.0,846.0
48.0,9,1,821.0,971.0
48.0,9,2,838.75,956.75
48.0,9,3,850.75,953.5
48.0,9,4,706.75,842.75
48.0,9,5,479.75,650.25
48.0,9,6,459.75,676.5
48.0,10,0,637.0,760.0
48.0,10,1,667.0,807.0
48.0,10,2,649.5,774.5
48.0,10,3,690.5,811.25
48.0,10,4,683.0,809.0
48.0,10,5,643.75,833.75
48.0,10,6,548.75,784.0
48.0,11,0,549.0,659.0
48.0,11,1,558.0,662.0
48.0,11,2,559.75,655.25
48.0,11,3,625.0,694.75
48.0,11,4,628.25,737.25
48.0,11,5,622.25,839.0
48.0,11,6,616.25,810.5
48.0,12,0,542.0,630.0
48.0,12,1,539.0,648.0
48.0,12,2,599.5,713.5
48.0,12,3,598.5,687.0
48.0,12,4,637.0,737.0
48.0,12,5,683.75,883.5
48.0,12,6,629.75,841.0
48.0,13,0,594.0,682.0
48.0,13,1,603.0,708.0
48.0,13,2,736.75,906.5
48.0,13,3,648.75,742.5
48.0,13,4,704.75,815.5
48.0,13,5,678.75,924.25
48.0,13,6,603.25,825.75
48.0,14,0,704.0,1048.0
48.0,14,1,806.0,1077.0
48.0,14,2,815.0,1027.0
48.0,14,3,805.25,1108.75
48.0,14,4,833.5,1184.0
48.0,14,5,681.5,916.0
48.0,14,6,602.5,821.75
48.0,15,0,906.0,1412.0
48.0,15,1,977.0,1415.0
48.0,15,2,1050.5,1431.0
48.0,15,3,1032.75,1526.0
48.0,15,4,1064.75,1495.25
48.0,15,5,781.5,1007.25
48.0,15,6,682.75,912.0
48.0,16,0,1085.0,1444.0
48.0,16,1,1269.0,1618.0
48.0,16,2,1388.75,1669.75
48.0,16,3,1329.0,1627.25
48.0,16,4,1214.75,1421.0
48.0,16,5,1046.25,1461.0
48.0,16,6,761.25,1109.0
48.0,17,0,1441.0,1683.0
48.0,17,1,1676.0,1925.0
48.0,17,2,1774.5,2024.0
48.0,17,3,1646.5,1927.0
48.0,17,4,1298.75,1557.75
48.0,17,5,999.25,1287.75
48.0,17,6,860.75,1217.5
48.0,18,0,1061.0,1273.0
48.0,18,1,1275.0,1431.0
48.0,18,2,1337.25,1545.0
48.0,18,3,1307.0,1491.0
48.0,18,4,1083.25,1267.0
48.0,18,5,834.0,1075.75
48.0,18,6,667.0,947.75
48.0,19,0,729.0,856.0
48.0,19,1,848.0,1009.0
48.0,19,2,887.5,1034.25
48.0,19,3,927.0,1124.25
48.0,19,4,879.25,1033.0
48.0,19,5,682.0,938.5
48.0,19,6,523.0,741.0
48.0,20,0,589.0,672.0
48.0,20,1,676.0,815.0
48.0,20,2,708.5,851.75
48.0,20,3,802.0,909.75
48.0,20,4,749.5,863.25
48.0,20,5,619.75,806.0
48.0,20,6,425.0,667.25
48.0,21,0,571.0,731.0
48.0,21,1,922.0,1167.0
48.0,21,2,838.75,1073.5
48.0,21,3,1064.25,1353.75
48.0,21,4,953.0,1268.75
48.0,21,5,667.25,950.5
48.0,21,6,537.75,757.75
48.0,22,0,371.0,639.0
48.0,22,1,540.0,908.0
48.0,22,2,626.75,1002.25
48.0,22,3,661.5,1053.75
48.0,22,4,1061.25,1314.0
48.0,22,5,990.5,1423.25
48.0,22,6,369.5,571.75
48.0,23,0,207.0,353.0
48.0,23,1,242.0,448.0
48.0,23,2,306.75,546.5
48.0,23,3,368.25,617.0
48.0,23,4,654.0,894.5
48.0,23,5,652.75,903.75
48.0,23,6,217.75,320.25
68.0,0,0,234.0,312.0
68.0,0,1,261.0,336.0
68.0,0,2,290.75,393.25
68.0,0,3,364.0,439.0
68.0,0,4,459.75,593.0
68.0,0,5,727.5,987.5
68.0,0,6,630.75,872.0
68.0,1,0,95.0,133.0
68.0,1,1,94.0,128.0
68.0,1,2,100.75,146.0
68.0,1,3,132.5,177.5
68.0,1,4,199.5,261.75
68.0,1,5,391.5,536.75
68.0,1,6,365.75,528.0
68.0,2,0,51.0,71.0
68.0,2,1,48.0,75.0
68.0,2,2,47.75,73.25
68.0,2,3,64.75,94.0
68.0,2,4,109.0,150.5
68.0,2,5,204.0,306.25
68.0,2,6,205.5,321.0
68.0,3,0,34.0,52.0
68.0,3,1,35.0,50.0
68.0,3,2,31.0,47.5
68.0,3,3,48.5,68.5
68.0,3,4,77.0,97.0
68.0,3,5,118.75,180.75
68.0,3,6,124.75,199.0
68.0,4,0,51.0,62.0
68.0,4,1,44.0,56.0
68.0,4,2,41.75,58.0
68.0,4,3,53.0,72.0
68.0,4,4,68.75,89.0
68.0,4,5,98.25,130.25
68.0,4,6,110.0,147.25
68.0,5,0,88.0,104.0
68.0,5,1,100.0,114.0
68.0,5,2,100.5,120.0
68.0,5,3,107.75,124.0
68.0,5,4,102.0,117.25
68.0,5,5,70.0,85.0
68.0,5,6,63.75,80.25
68.0,6,0,251.0,296.0
68.0,6,1,287.0,325.0
68.0,6,2,296.75,332.25
68.0,6,3,294.0,326.25
68.0,6,4,260.25,289.0
68.0,6,5,121.75,143.25
68.0,6,6,92.5,112.25
68.0,7,0,571.0,724.0
68.0,7,1,700.0,807.0
68.0,7,2,707.25,818.0
68.0,7,3,670.75,784.75
68.0,7,4,510.0,633.5
68.0,7,5,185.0,230.25
68.0,7,6,150.75,173.5
68.0,8,0,1168.0,1401.0
68.0,8,1,1432.0,1671.0
68.0,8,2,1501.75,1648.5
68.0,8,3,1372.5,1564.0
68.0,8,4,828.5,1024.5
68.0,8,5,283.75,332.25
68.0,8,6,224.5,261.75
68.0,9,0,885.0,982.0
68.0,9,1,1082.0,1210.0
68.0,9,2,1085.25,1213.5
68.0,9,3,1071.25,1169.0
68.0,9,4,747.75,868.5
68.0,9,5,409.75,504.5
68.0,9,6,346.25,418.0
68.0,10,0,698.0,803.0
68.0,10,1,784.0,879.0
68.0,10,2,808.5,902.75
68.0,10,3,814.25,921.0
68.0,10,4,795.25,873.5
68.0,10,5,633.75,758.25
68.0,10,6,537.0,632.75
68.0,11,0,828.0,939.0
68.0,11,1,887.0,1007.0
68.0,11,2,926.5,1050.25
68.0,11,3,956.0,1058.25
68.0,11,4,995.25,1133.25
68.0,11,5,921.5,1134.5
68.0,11,6,785.0,970.75
68.0,12,0,1090.0,1251.0
68.0,12,1,1134.0,1302.0
68.0,12,2,1237.75,1426.25
68.0,12,3,1192.75,1322.75
68.0,12,4,1340.0,1501.75
68.0,12,5,1378.25,1671.25
68.0,12,6,1121.75,1441.5
68.0,13,0,1376.0,1522.0
68.0,13,1,1393.0,1574.0
68.0,13,2,1530.5,1838.75
68.0,13,3,1442.25,1697.5
68.0,13,4,1643.25,1913.25
68.0,13,5,1682.75,2159.5
68.0,13,6,1418.75,1790.25
68.0,14,0,1877.0,2510.0
68.0,14,1,2042.0,2599.0
68.0,14,2,2108.75,2611.25
68.0,14,3,2074.5,2585.25
68.0,14,4,2340.5,2830.0
68.0,14,5,1985.75,2360.5
68.0,14,6,1687.25,2036.5
68.0,15,0,2694.0,3495.0
68.0,15,1,2922.0,3741.0
68.0,15,2,2984.25,3518.5
68.0,15,3,3055.5,3738.0
68.0,15,4,3103.0,3884.0
68.0,15,5,2372.5,2861.25
68.0,15,6,1865.5,2257.0
68.0,16,0,3026.0,3488.0
68.0,16,1,3472.0,3933.0
68.0,16,2,3524.75,3964.25
68.0,16,3,3505.25,3976.75
68.0,16,4,3333.25,3818.5
68.0,16,5,2451.75,3085.0
68.0,16,6,2004.25,2463.5
68.0,17,0,3576.0,3966.0
68.0,17,1,4474.0,5028.0
68.0,17,2,4550.0,5001.0
68.0,17,3,4566.0,4904.0
68.0,17,4,3394.0,3872.75
68.0,17,5,2398.0,3093.25
68.0,17,6,1870.25,2466.75
68.0,18,0,2914.0,3309.0
68.0,18,1,3644.0,4127.0
68.0,18,2,3924.0,4238.0
68.0,18,3,3943.5,4362.25
68.0,18,4,2994.0,3498.25
68.0,18,5,2266.5,2911.75
68.0,18,6,1756.0,2254.25
68.0,19,0,2007.0,2345.0
68.0,19,1,2406.0,2759.0
68.0,19,2,2566.5,2886.25
68.0,19,3,2623.75,3019.75
68.0,19,4,2464.75,2929.25
68.0,19,5,2001.0,2540.75
68.0,19,6,1362.25,1789.75
68.0,20,0,1497.0,1903.0
68.0,20,1,1829.0,2267.0
68.0,20,2,1936.5,2322.25
68.0,20,3,2014.75,2483.25
68.0,20,4,2027.0,2419.75
68.0,20,5,1497.75,2073.25
68.0,20,6,1159.75,1589.25
68.0,21,0,1288.0,1550.0
68.0,21,1,1574.0,1952.0
68.0,21,2,1660.75,2043.25
68.0,21,3,1769.0,2227.5
68.0,21,4,1917.5,2255.0
68.0,21,5,1403.25,1723.25
68.0,21,6,961.5,1273.25
68.0,22,0,962.0,1190.0
68.0,22,1,1126.0,1486.0
68.0,22,2,1267.75,1685.25
68.0,22,3,1450.0,1834.75
68.0,22,4,1718.75,2059.25
68.0,22,5,1186.25,1579.75
68.0,22,6,732.5,933.0
68.0,23,0,574.0,675.0
68.0,23,1,657.0,844.0
68.0,23,2,762.5,931.5
68.0,23,3,906.0,1184.0
68.0,23,4,1228.75,1485.25
68.0,23,5,980.75,1200.75
68.0,23,6,434.75,559.0
75.0,0,0,16.0,35.0
75.0,0,1,16.0,40.0
75.0,0,2,15.0,43.0
75.0,0,3,19.0,46.0
75.0,0,4,18.0,47.25
75.0,0,5,27.0,55.0
75.0,0,6,25.0,56.0
75.0,1,0,7.0,15.0
75.0,1,1,8.75,15.25
75.0,1,2,8.0,15.0
75.0,1,3,9.0,16.0
75.0,1,4,9.0,16.0
75.0,1,5,13.0,24.0
75.0,1,6,14.0,26.0
75.0,2,0,6.0,12.0
75.0,2,1,7.0,13.0
75.0,2,2,7.0,14.0
75.0,2,3,7.5,14.0
75.0,2,4,8.0,15.0
75.0,2,5,8.0,15.0
75.0,2,6,8.0,14.0
75.0,3,0,11.0,17.0
75.0,3,1,10.75,18.0
75.0,3,2,11.0,18.0
75.0,3,3,11.0,18.0
75.0,3,4,12.0,18.0
75.0,3,5,9.0,15.0
75.0,3,6,6.5,14.0
75.0,4,0,27.0,44.0
75.0,4,1,32.0,46.0
75.0,4,2,32.0,46.0
75.0,4,3,30.75,44.25
75.0,4,4,31.0,44.0
75.0,4,5,15.0,27.0
75.0,4,6,13.0,22.0
75.0,5,0,103.0,136.0
75.0,5,1,114.75,147.0
75.0,5,2,111.75,147.0
75.0,5,3,112.0,145.0
75.0,5,4,104.75,137.0
75.0,5,5,41.0,65.0
75.0,5,6,33.75,55.0
75.0,6,0,254.0,338.25
75.0,6,1,282.75,358.5
75.0,6,2,281.5,357.0
75.0,6,3,274.75,357.5
75.0,6,4,247.75,326.0
75.0,6,5,94.0,128.5
75.0,6,6,72.0,102.25
75.0,7,0,484.0,822.0
75.0,7,1,588.75,908.5
75.0,7,2,631.75,938.25
75.0,7,3,606.5,879.75
75.0,7,4,518.75,761.5
75.0,7,5,157.5,232.25
75.0,7,6,109.0,173.5
75.0,8,0,654.25,1084.5
75.0,8,1,826.75,1189.0
75.0,8,2,877.25,1207.0
75.0,8,3,852.0,1176.75
75.0,8,4,675.0,1016.0
75.0,8,5,206.75,311.25
75.0,8,6,143.0,217.0
75.0,9,0,409.5,646.5
75.0,9,1,472.75,712.5
75.0,9,2,485.75,737.75
75.0,9,3,467.5,733.0
75.0,9,4,409.75,622.25
75.0,9,5,224.0,390.75
75.0,9,6,171.0,311.75
75.0,10,0,298.5,482.75
75.0,10,1,330.0,525.25
75.0,10,2,331.5,555.25
75.0,10,3,333.5,544.25
75.0,10,4,324.0,499.0
75.0,10,5,240.75,426.75
75.0,10,6,197.0,403.25
75.0,11,0,282.75,451.25
75.0,11,1,301.5,476.5
75.0,11,2,309.0,504.25
75.0,11,3,311.75,498.5
75.0,11,4,319.0,506.25
75.0,11,5,253.25,475.75
75.0,11,6,207.75,421.75
75.0,12,0,296.75,432.0
75.0,12,1,302.75,459.5
75.0,12,2,330.25,499.25
75.0,12,3,314.75,477.25
75.0,12,4,334.0,484.25
75.0,12,5,262.75,488.25
75.0,12,6,217.0,467.75
75.0,13,0,335.75,466.0
75.0,13,1,348.5,485.5
75.0,13,2,348.5,509.25
75.0,13,3,364.75,496.25
75.0,13,4,391.75,558.25
75.0,13,5,276.25,532.0
75.0,13,6,239.0,451.25
75.0,14,0,441.0,610.5
75.0,14,1,473.75,670.5
75.0,14,2,494.75,699.25
75.0,14,3,497.0,677.25
75.0,14,4,507.5,727.75
75.0,14,5,296.5,492.0
75.0,14,6,244.5,450.0
75.0,15,0,522.5,944.0
75.0,15,1,568.0,993.0
75.0,15,2,569.75,987.0
75.0,15,3,574.5,988.5
75.0,15,4,571.0,968.5
75.0,15,5,307.75,502.0
75.0,15,6,229.75,417.25
75.0,16,0,534.5,919.25
75.0,16,1,594.75,959.75
75.0,16,2,595.0,972.0
75.0,16,3,589.25,954.5
75.0,16,4,578.5,923.5
75.0,16,5,269.75,468.75
75.0,16,6,208.75,366.25
75.0,17,0,469.75,867.75
75.0,17,1,537.75,923.5
75.0,17,2,566.0,955.0
75.0,17,3,599.75,973.5
75.0,17,4,518.0,889.5
75.0,17,5,246.25,452.75
75.0,17,6,180.0,324.0
75.0,18,0,321.5,534.0
75.0,18,1,352.5,584.5
75.0,18,2,366.75,636.5
75.0,18,3,375.75,609.75
75.0,18,4,395.75,661.0
75.0,18,5,209.75,420.0
75.0,18,6,145.0,291.25
75.0,19,0,235.25,370.0
75.0,19,1,264.75,397.25
75.0,19,2,263.0,408.0
75.0,19,3,267.5,422.25
75.0,19,4,301.25,511.75
75.0,19,5,190.5,361.25
75.0,19,6,118.75,216.25
75.0,20,0,163.0,245.25
75.0,20,1,180.0,268.75
75.0,20,2,182.0,270.0
75.0,20,3,183.0,298.0
75.0,20,4,215.75,334.0
75.0,20,5,141.75,255.25
75.0,20,6,88.0,162.25
75.0,21,0,95.0,154.0
75.0,21,1,103.0,188.75
75.0,21,2,104.75,185.5
75.0,21,3,114.0,190.0
75.0,21,4,133.5,209.25
75.0,21,5,93.0,168.25
75.0,21,6,56.75,118.25
75.0,22,0,66.0,119.25
75.0,22,1,71.0,129.75
75.0,22,2,72.75,135.75
75.0,22,3,76.75,134.5
75.0,22,4,88.0,164.25
75.0,22,5,76.0,147.0
75.0,22,6,47.75,90.75
75.0,23,0,40.0,92.0
75.0,23,1,41.0,94.25
75.0,23,2,46.0,97.25
75.0,23,3,46.0,100.0
75.0,23,4,57.75,123.0
75.0,23,5,53.75,109.0
75.0,23,6,32.0,70.0
79.0,0,0,91.0,128.75
79.0,0,1,91.25,117.75
79.0,0,2,101.0,142.25
79.0,0,3,127.75,169.0
79.0,0,4,177.5,249.0
79.0,0,5,413.0,581.5
79.0,0,6,374.25,597.25
79.0,1,0,35.5,55.5
79.0,1,1,34.0,49.0
79.0,1,2,40.75,58.0
79.0,1,3,43.0,63.0
79.0,1,4,74.75,107.25
79.0,1,5,220.5,345.5
79.0,1,6,203.0,372.0
79.0,2,0,21.0,36.75
79.0,2,1,23.25,37.0
79.0,2,2,24.0,37.0
79.0,2,3,26.0,40.0
79.0,2,4,39.5,70.5
79.0,2,5,133.75,235.0
79.0,2,6,129.5,237.0
79.0,3,0,13.0,23.0
79.0,3,1,14.0,21.0
79.0,3,2,13.0,20.0
79.0,3,3,15.0,25.0
79.0,3,4,24.0,39.0
79.0,3,5,83.0,136.0
79.0,3,6,73.5,144.5
79.0,4,0,17.0,32.0
79.0,4,1,19.0,29.0
79.0,4,2,16.0,31.25
79.0,4,3,22.0,33.0
79.0,4,4,19.75,43.25
79.0,4,5,51.0,80.75
79.0,4,6,52.75,90.0
79.0,5,0,42.0,64.0
79.0,5,1,47.0,68.0
79.0,5,2,47.0,67.0
79.0,5,3,47.0,69.0
79.0,5,4,46.75,64.25
79.0,5,5,34.0,53.0
79.0,5,6,33.0,48.25
79.0,6,0,154.5,275.5
79.0,6,1,182.0,329.5
79.0,6,2,177.75,332.25
79.0,6,3,169.0,308.5
79.0,6,4,149.0,263.25
79.0,6,5,65.75,82.25
79.0,6,6,43.0,59.0
79.0,7,0,461.0,847.25
79.0,7,1,552.0,1021.5
79.0,7,2,548.0,1011.5
79.0,7,3,538.5,968.25
79.0,7,4,363.75,713.5
79.0,7,5,109.0,182.0
79.0,7,6,83.0,125.0
79.0,8,0,956.5,1634.75
79.0,8,1,1307.75,2111.5
79.0,8,2,1306.75,2165.0
79.0,8,3,1229.0,2023.0
79.0,8,4,662.5,1153.75
79.0,8,5,177.25,308.25
79.0,8,6,147.75,219.0
79.0,9,0,577.25,1077.25
79.0,9,1,781.25,1338.5
79.0,9,2,798.0,1380.25
79.0,9,3,772.75,1352.5
79.0,9,4,497.25,911.5
79.0,9,5,282.0,456.0
79.0,9,6,237.75,387.0
79.0,10,0,374.25,638.75
79.0,10,1,418.25,726.75
79.0,10,2,426.75,758.25
79.0,10,3,439.0,756.25
79.0,10,4,404.0,693.0
79.0,10,5,384.25,643.5
79.0,10,6,339.25,578.75
79.0,11,0,367.25,622.25
79.0,11,1,375.25,652.5
79.0,11,2,396.75,692.75
79.0,11,3,408.0,686.0
79.0,11,4,432.0,705.5
79.0,11,5,484.5,846.5
79.0,11,6,460.0,779.0
79.0,12,0,408.5,636.5
79.0,12,1,413.5,681.0
79.0,12,2,444.5,682.25
79.0,12,3,425.0,692.25
79.0,12,4,477.0,788.5
79.0,12,5,593.25,1011.0
79.0,12,6,547.0,882.0
79.0,13,0,479.25,706.5
79.0,13,1,494.5,720.25
79.0,13,2,516.25,768.0
79.0,13,3,525.25,740.25
79.0,13,4,569.5,879.5
79.0,13,5,689.0,1112.0
79.0,13,6,637.75,989.75
79.0,14,0,610.75,1036.75
79.0,14,1,607.25,983.75
79.0,14,2,657.25,1100.0
79.0,14,3,638.25,1013.5
79.0,14,4,732.25,1169.5
79.0,14,5,762.5,1156.0
79.0,14,6,657.0,965.0
79.0,15,0,771.75,1209.5
79.0,15,1,828.25,1287.75
79.0,15,2,834.5,1321.25
79.0,15,3,839.5,1304.0
79.0,15,4,914.5,1377.25
79.0,15,5,813.0,1206.0
79.0,15,6,714.0,1017.0
79.0,16,0,817.25,1320.75
79.0,16,1,848.5,1378.5
79.0,16,2,883.25,1409.5
79.0,16,3,893.5,1443.5
79.0,16,4,937.5,1545.75
79.0,16,5,856.0,1197.0
79.0,16,6,720.0,948.5
79.0,17,0,829.0,1537.75
79.0,17,1,913.25,1622.25
79.0,17,2,960.5,1668.25
79.0,17,3,982.75,1677.0
79.0,17,4,1017.25,1722.25
79.0,17,5,866.0,1181.0
79.0,17,6,688.25,932.25
79.0,18,0,745.0,1342.25
79.0,18,1,859.25,1506.75
79.0,18,2,902.5,1564.75
79.0,18,3,947.5,1645.5
79.0,18,4,1005.75,1660.25
79.0,18,5,897.0,1173.0
79.0,18,6,667.0,914.5
79.0,19,0,621.25,1044.0
79.0,19,1,710.75,1230.25
79.0,19,2,750.0,1289.75
79.0,19,3,814.5,1370.75
79.0,19,4,912.75,1534.0
79.0,19,5,854.25,1161.5
79.0,19,6,619.75,794.75
79.0,20,0,560.5,822.0
79.0,20,1,668.0,961.5
79.0,20,2,713.5,1031.0
79.0,20,3,788.0,1092.25
79.0,20,4,821.5,1228.5
79.0,20,5,755.5,1021.5
79.0,20,6,532.5,692.0
79.0,21,0,492.5,671.25
79.0,21,1,592.5,803.25
79.0,21,2,659.75,881.25
79.0,21,3,764.75,961.0
79.0,21,4,774.75,1077.25
79.0,21,5,683.75,891.25
79.0,21,6,439.0,567.75
79.0,22,0,391.25,480.75
79.0,22,1,498.75,632.75
79.0,22,2,577.75,699.0
79.0,22,3,688.0,805.25
79.0,22,4,772.5,1039.75
79.0,22,5,666.75,869.75
79.0,22,6,380.5,488.25
79.0,23,0,212.25,286.75
79.0,23,1,258.0,340.0
79.0,23,2,310.75,399.0
79.0,23,3,417.75,494.5
79.0,23,4,631.5,815.0
79.0,23,5,572.0,787.75
79.0,23,6,222.5,302.0
87.0,0,0,23.25,39.75
87.0,0,1,45.5,79.25
87.0,0,2,49.0,92.0
87.0,0,3,54.25,89.75
87.0,0,4,59.0,107.0
87.0,0,5,68.75,131.0
87.0,0,6,51.0,103.0
87.0,1,0,6.0,12.0
87.0,1,1,9.0,15.0
87.0,1,2,8.5,17.5
87.0,1,3,11.0,18.0
87.0,1,4,14.0,25.0
87.0,1,5,19.75,40.25
87.0,1,6,21.0,45.75
87.0,2,0,3.0,8.0
87.0,2,1,3.0,8.0
87.0,2,2,4.0,8.0
87.0,2,3,4.0,8.0
87.0,2,4,6.0,12.0
87.0,2,5,9.0,17.0
87.0,2,6,9.0,20.75
87.0,3,0,2.0,5.0
87.0,3,1,3.0,6.0
87.0,3,2,3.0,6.0
87.0,3,3,3.0,6.0
87.0,3,4,3.0,8.0
87.0,3,5,4.0,9.0
87.0,3,6,5.0,11.0
87.0,4,0,4.0,7.0
87.0,4,1,3.0,8.0
87.0,4,2,4.0,8.0
87.0,4,3,4.0,8.0
87.0,4,4,4.0,8.0
87.0,4,5,4.0,8.0
87.0,4,6,4.0,9.0
87.0,5,0,11.0,34.0
87.0,5,1,13.0,41.0
87.0,5,2,11.0,37.25
87.0,5,3,10.75,41.25
87.0,5,4,11.0,35.0
87.0,5,5,6.0,17.0
87.0,5,6,6.0,12.0
87.0,6,0,36.0,146.0
87.0,6,1,43.5,165.0
87.0,6,2,42.75,164.25
87.0,6,3,43.0,154.0
87.0,6,4,39.0,122.25
87.0,6,5,15.0,36.0
87.0,6,6,14.0,27.0
87.0,7,0,68.0,448.0
87.0,7,1,72.0,518.0
87.0,7,2,75.0,520.25
87.0,7,3,77.0,486.75
87.0,7,4,75.0,340.5
87.0,7,5,30.0,97.0
87.0,7,6,27.75,80.25
87.0,8,0,115.0,848.25
87.0,8,1,125.0,1048.0
87.0,8,2,127.75,1035.75
87.0,8,3,113.0,968.5
87.0,8,4,109.75,543.75
87.0,8,5,37.0,162.0
87.0,8,6,32.25,137.75
87.0,9,0,98.0,533.75
87.0,9,1,107.5,649.5
87.0,9,2,107.75,646.0
87.0,9,3,101.75,635.75
87.0,9,4,95.0,437.25
87.0,9,5,65.0,267.0
87.0,9,6,61.0,228.0
87.0,10,0,108.0,375.0
87.0,10,1,102.5,424.0
87.0,10,2,101.75,424.0
87.0,10,3,101.0,437.0
87.0,10,4,109.75,374.5
87.0,10,5,112.25,364.5
87.0,10,6,96.75,315.0
87.0,11,0,135.25,383.0
87.0,11,1,133.0,429.0
87.0,11,2,131.0,435.25
87.0,11,3,137.0,432.75
87.0,11,4,151.0,411.5
87.0,11,5,172.0,436.0
87.0,11,6,144.25,392.75
87.0,12,0,184.25,431.25
87.0,12,1,183.0,476.0
87.0,12,2,176.75,482.25
87.0,12,3,184.25,484.25
87.0,12,4,209.5,507.0
87.0,12,5,220.5,472.0
87.0,12,6,183.75,433.0
87.0,13,0,203.25,480.25
87.0,13,1,215.5,545.0
87.0,13,2,210.75,552.25
87.0,13,3,214.75,557.25
87.0,13,4,243.25,566.25
87.0,13,5,228.0,506.5
87.0,13,6,198.0,431.0
87.0,14,0,337.0,641.25
87.0,14,1,292.0,730.5
87.0,14,2,303.5,729.5
87.0,14,3,286.5,723.25
87.0,14,4,366.0,737.75
87.0,14,5,240.0,492.0
87.0,14,6,205.0,431.0
87.0,15,0,423.0,977.0
87.0,15,1,523.0,1156.0
87.0,15,2,495.5,1138.5
87.0,15,3,492.0,1136.0
87.0,15,4,446.75,975.25
87.0,15,5,290.5,577.25
87.0,15,6,195.0,450.5
87.0,16,0,566.0,1555.0
87.0,16,1,691.0,2071.0
87.0,16,2,687.0,1976.75
87.0,16,3,639.5,1910.25
87.0,16,4,542.25,1303.75
87.0,16,5,297.25,585.75
87.0,16,6,211.25,459.5
87.0,17,0,837.0,2137.0
87.0,17,1,1100.5,3031.5
87.0,17,2,1087.5,3023.0
87.0,17,3,1008.75,2834.5
87.0,17,4,653.0,1508.0
87.0,17,5,316.25,622.75
87.0,17,6,213.0,451.0
87.0,18,0,453.75,1281.25
87.0,18,1,605.0,1705.0
87.0,18,2,617.5,1746.0
87.0,18,3,585.75,1714.0
87.0,18,4,377.0,1000.0
87.0,18,5,265.0,572.75
87.0,18,6,191.0,404.0
87.0,19,0,226.75,628.75
87.0,19,1,275.0,765.5
87.0,19,2,285.75,815.5
87.0,19,3,296.0,848.0
87.0,19,4,262.5,596.25
87.0,19,5,209.0,448.0
87.0,19,6,153.25,301.5
87.0,20,0,141.0,371.75
87.0,20,1,162.5,453.0
87.0,20,2,187.25,477.25
87.0,20,3,189.25,517.5
87.0,20,4,178.5,410.25
87.0,20,5,160.5,342.0
87.0,20,6,110.0,235.0
87.0,21,0,95.0,254.75
87.0,21,1,110.5,325.0
87.0,21,2,111.75,330.0
87.0,21,3,119.75,372.5
87.0,21,4,127.75,307.25
87.0,21,5,126.0,277.0
87.0,21,6,78.0,183.0
87.0,22,0,85.0,205.0
87.0,22,1,85.25,219.0
87.0,22,2,99.5,249.0
87.0,22,3,114.5,270.0
87.0,22,4,121.5,245.0
87.0,22,5,102.0,201.0
87.0,22,6,68.0,151.0
87.0,23,0,62.25,135.25
87.0,23,1,65.5,145.0
87.0,23,2,78.75,146.75
87.0,23,3,95.0,178.5
87.0,23,4,101.5,195.0
87.0,23,5,98.0,196.0
87.0,23,6,53.5,100.5
88.0,0,0,49.0,75.0
88.0,0,1,100.0,124.0
88.0,0,2,102.0,133.25
88.0,0,3,102.5,130.25
88.0,0,4,113.75,138.25
88.0,0,5,134.0,185.0
88.0,0,6,105.0,151.0
88.0,1,0,30.0,46.0
88.0,1,1,36.0,47.0
88.0,1,2,35.75,52.0
88.0,1,3,38.75,49.25
88.0,1,4,44.75,58.25
88.0,1,5,47.75,69.5
88.0,1,6,51.0,75.5
88.0,2,0,19.0,29.0
88.0,2,1,21.0,29.0
88.0,2,2,22.0,32.25
88.0,2,3,22.0,31.5
88.0,2,4,29.75,38.0
88.0,2,5,31.5,46.0
88.0,2,6,34.0,47.0
88.0,3,0,28.0,37.0
88.0,3,1,30.0,42.0
88.0,3,2,27.75,39.0
88.0,3,3,31.5,42.5
88.0,3,4,31.0,43.0
88.0,3,5,23.75,35.0
88.0,3,6,22.75,33.25
88.0,4,0,53.0,84.0
88.0,4,1,68.0,90.0
88.0,4,2,62.5,88.25
88.0,4,3,63.5,89.0
88.0,4,4,61.75,82.0
88.0,4,5,30.0,47.25
88.0,4,6,27.75,40.0
88.0,5,0,208.0,343.0
88.0,5,1,262.0,349.0
88.0,5,2,256.0,359.5
88.0,5,3,240.75,344.5
