PULocationID,day_of_week,pickup_hour,p25,p75,median
41,5,3,11.5,18.5,14.0
41,5,4,9.0,12.5,10.0
41,5,5,4.0,7.0,5.0
41,5,6,7.0,14.0,11.0
41,5,7,11.5,20.0,15.0
41,5,8,18.0,29.0,23.0
41,5,9,26.0,40.25,30.5
41,5,10,34.75,51.25,39.0
41,5,11,34.75,50.5,41.0
41,5,12,44.5,63.5,53.0
41,5,13,45.0,64.25,53.5
41,5,14,47.75,70.25,59.0
41,5,15,45.75,67.5,58.5
41,5,16,50.75,73.0,59.5
41,5,17,53.0,77.0,63.5
41,5,18,57.5,86.25,70.5
41,5,19,49.75,80.25,62.5
41,5,20,48.5,75.25,60.5
41,5,21,44.75,73.25,59.5
41,5,22,52.75,81.0,66.0
41,5,23,50.75,78.5,65.5
41,6,0,42.75,68.75,57.0
41,6,1,27.5,46.0,37.0
41,6,2,21.0,30.0,26.0
41,6,3,14.0,21.0,17.0
41,6,4,13.5,18.5,16.0
41,6,5,6.0,9.0,6.5
41,6,6,6.0,13.0,9.0
41,6,7,11.75,18.0,14.0
41,6,8,18.0,27.0,22.0
41,6,9,34.0,51.0,45.0
41,6,10,35.75,57.25,46.0
41,6,11,38.75,60.25,46.0
41,6,12,45.25,69.0,58.0
41,6,13,41.5,69.0,54.0
41,6,14,43.75,67.0,57.5
41,6,15,44.5,66.25,54.0
41,6,16,43.0,63.0,51.0
41,6,17,43.75,63.0,55.0
41,6,18,47.0,66.0,53.0
41,6,19,33.0,54.0,42.0
41,6,20,29.0,55.0,39.0
41,6,21,26.0,44.0,36.0
41,6,22,21.0,37.25,29.5
41,6,23,17.0,25.0,20.0
42,0,0,10.0,17.0,12.0
42,0,1,6.0,10.5,7.0
42,0,2,4.0,9.0,6.0
42,0,3,3.0,7.5,4.0
42,0,4,4.0,9.5,7.0
42,0,5,4.0,8.0,6.0
42,0,6,8.0,14.0,11.0
42,0,7,15.0,35.25,26.5
42,0,8,15.0,30.0,22.0
42,0,9,13.0,18.25,15.0
42,0,10,11.0,17.0,14.0
42,0,11,11.0,16.0,14.0
42,0,12,13.5,18.0,17.0
42,0,13,15.0,21.0,17.0
42,0,14,15.0,22.25,20.0
42,0,15,17.25,27.5,22.0
42,0,16,17.0,26.0,22.0
42,0,17,21.0,29.0,23.0
42,0,18,21.0,28.0,24.0
42,0,19,16.0,25.25,19.0
42,0,20,17.0,26.0,21.0
42,0,21,18.0,27.0,21.0
42,0,22,19.25,29.0,25.0
42,0,23,13.75,22.25,18.0
42,1,0,9.0,14.5,12.0
42,1,1,4.25,7.75,6.0
42,1,2,4.0,6.0,4.5
42,1,3,2.0,3.0,2.5
42,1,4,3.0,6.0,4.0
42,1,5,4.0,7.0,5.0
42,1,6,7.0,13.0,10.0
42,1,7,16.0,37.0,26.0
42,1,8,17.0,30.0,23.0
42,1,9,13.0,21.0,18.0
42,1,10,13.0,19.0,15.0
42,1,11,14.0,20.0,17.0
42,1,12,16.0,21.0,18.0
42,1,13,14.0,22.0,18.0
42,1,14,16.0,25.0,19.5
42,1,15,18.5,26.0,21.0
42,1,16,20.0,28.5,24.0
42,1,17,21.25,33.0,28.0
42,1,18,24.0,34.5,29.0
42,1,19,20.0,29.0,25.0
42,1,20,23.0,38.0,30.0
42,1,21,26.0,48.0,33.0
42,1,22,27.5,51.5,37.0
42,1,23,18.0,32.25,27.0
42,2,0,10.0,17.0,14.0
42,2,1,6.0,9.0,7.0
42,2,2,3.75,6.0,5.5
42,2,3,2.0,4.75,3.0
42,2,4,2.0,5.75,4.0
42,2,5,4.0,6.0,5.0
42,2,6,6.0,16.0,10.0
42,2,7,18.75,36.25,29.5
42,2,8,20.0,32.0,26.5
42,2,9,12.5,21.0,16.0
42,2,10,12.0,18.0,14.0
42,2,11,14.0,19.0,16.0
42,2,12,15.75,23.0,20.0
42,2,13,15.75,22.0,19.0
42,2,14,18.0,27.0,22.0
42,2,15,21.0,28.0,23.0
42,2,16,21.25,30.5,26.5
42,2,17,23.0,39.0,27.0
42,2,18,23.0,40.0,31.0
42,2,19,23.0,34.0,27.0
42,2,20,25.0,34.25,30.0
42,2,21,30.0,46.0,36.0
42,2,22,33.0,52.0,43.5
42,2,23,22.0,40.0,30.0
42,3,0,12.0,21.0,17.0
42,3,1,6.0,11.25,8.0
42,3,2,4.0,8.0,5.0
42,3,3,3.25,6.0,5.0
42,3,4,4.0,6.0,6.0
42,3,5,3.25,8.0,6.0
42,3,6,8.0,18.0,12.5
42,3,7,19.75,40.25,31.0
42,3,8,20.75,35.0,28.0
42,3,9,15.0,21.25,18.0
42,3,10,13.0,19.0,16.0
42,3,11,15.0,21.0,18.0
42,3,12,16.0,21.25,19.0
42,3,13,17.0,23.75,19.5
42,3,14,21.0,27.5,24.0
42,3,15,21.75,31.0,24.5
42,3,16,21.0,34.25,27.0
42,3,17,27.0,39.0,33.0
42,3,18,28.0,42.0,34.5
42,3,19,23.0,35.0,29.0
42,3,20,24.5,40.0,32.0
42,3,21,31.0,45.5,38.0
42,3,22,36.0,53.0,42.0
42,3,23,29.0,50.0,39.0
42,4,0,18.0,29.0,23.0
42,4,1,10.0,16.0,12.0
42,4,2,5.0,9.75,7.0
42,4,3,4.0,6.75,6.0
42,4,4,6.0,9.0,7.0
42,4,5,6.0,11.0,8.0
42,4,6,9.75,18.0,13.0
42,4,7,17.0,37.0,29.0
42,4,8,16.75,32.0,23.0
42,4,9,14.0,23.0,18.5
42,4,10,12.0,20.0,17.0
42,4,11,15.0,23.25,20.0
42,4,12,20.75,29.5,23.0
42,4,13,18.75,28.25,23.0
42,4,14,25.0,36.25,30.5
42,4,15,27.75,40.25,32.0
42,4,16,23.0,41.0,34.0
42,4,17,28.5,48.5,40.0
42,4,18,25.75,52.25,42.0
42,4,19,26.25,44.0,35.5
42,4,20,25.0,40.0,31.0
42,4,21,27.0,37.0,31.0
42,4,22,30.0,45.0,38.0
42,4,23,31.25,57.0,41.5
42,5,0,27.25,46.0,34.0
42,5,1,19.0,28.0,23.0
42,5,2,16.0,22.5,19.0
42,5,3,11.0,17.75,14.0
42,5,4,9.0,15.25,13.0
42,5,5,5.0,8.5,7.0
42,5,6,5.0,11.0,8.0
42,5,7,7.0,12.5,9.0
42,5,8,11.0,15.0,13.0
42,5,9,11.0,21.0,15.0
42,5,10,13.75,24.5,18.5
42,5,11,16.0,23.25,19.0
42,5,12,20.75,30.25,24.5
42,5,13,22.0,39.0,27.0
42,5,14,21.0,36.5,28.0
42,5,15,23.5,36.25,30.0
42,5,16,23.75,37.5,28.0
42,5,17,26.0,42.25,33.5
42,5,18,28.0,45.25,36.5
42,5,19,24.75,42.25,35.0
42,5,20,28.5,47.5,35.0
42,5,21,25.25,43.5,31.5
42,5,22,33.0,48.0,38.0
42,5,23,38.5,58.5,47.0
42,6,0,29.5,47.0,39.0
42,6,1,23.75,37.0,30.0
42,6,2,17.0,26.0,20.0
42,6,3,14.0,18.0,17.0
42,6,4,14.0,19.0,16.0
42,6,5,4.0,8.0,6.0
42,6,6,9.0,17.0,12.0
42,6,7,10.25,17.0,13.5
42,6,8,12.25,19.0,16.0
42,6,9,26.75,38.5,34.5
42,6,10,19.0,32.0,26.0
42,6,11,16.0,24.25,19.5
42,6,12,21.75,36.0,26.0
42,6,13,21.0,37.25,29.5
42,6,14,20.0,35.5,28.0
42,6,15,20.75,32.0,26.5
42,6,16,21.75,32.25,26.0
42,6,17,22.0,33.0,28.0
42,6,18,23.0,35.0,28.0
42,6,19,19.0,31.0,25.0
42,6,20,16.25,36.0,21.5
42,6,21,19.25,27.75,22.0
42,6,22,16.5,26.5,22.0
42,6,23,14.0,24.0,19.0
43,0,0,5.0,11.0,7.0
43,0,1,2.0,7.0,3.5
43,0,2,2.0,3.0,2.0
43,0,3,2.0,3.0,3.0
43,0,4,2.0,4.5,3.0
43,0,5,4.0,7.0,5.0
43,0,6,17.0,26.0,22.0
43,0,7,41.0,84.0,74.0
43,0,8,80.0,121.0,101.0
43,0,9,105.0,152.0,128.0
43,0,10,143.0,185.0,159.0
43,0,11,160.0,202.0,173.0
43,0,12,176.0,218.0,198.0
43,0,13,186.0,227.0,208.0
43,0,14,202.0,265.0,231.0
43,0,15,204.0,273.0,237.0
43,0,16,200.0,248.0,226.0
43,0,17,175.0,225.0,194.0
43,0,18,128.0,192.0,161.0
43,0,19,100.0,150.0,120.0
43,0,20,90.0,140.0,110.0
43,0,21,70.0,112.0,92.0
43,0,22,42.0,87.0,56.0
43,0,23,20.0,31.0,26.0
43,1,0,7.0,12.0,9.0
43,1,1,2.0,5.0,4.0
43,1,2,1.0,2.5,2.0
43,1,3,1.0,2.75,2.0
43,1,4,2.0,3.75,2.5
43,1,5,4.0,7.0,6.0
43,1,6,19.75,27.5,22.5
43,1,7,53.0,102.0,80.0
43,1,8,101.0,135.0,117.0
43,1,9,123.0,166.0,148.0
43,1,10,161.0,203.0,175.0
43,1,11,179.0,228.0,203.0
43,1,12,201.0,239.0,213.0
43,1,13,199.0,240.0,221.0
43,1,14,227.0,284.0,247.0
43,1,15,231.0,287.0,255.0
43,1,16,211.0,264.0,233.0
43,1,17,195.0,250.0,217.0
43,1,18,158.0,230.0,193.0
43,1,19,124.0,171.0,151.0
43,1,20,111.0,153.0,131.0
43,1,21,102.0,168.0,124.0
43,1,22,61.0,122.0,96.0
43,1,23,30.0,54.0,44.0
43,2,0,10.0,17.0,12.0
43,2,1,4.0,7.25,5.0
43,2,2,2.0,4.0,3.0
43,2,3,1.0,3.0,2.0
43,2,4,2.0,3.0,2.0
43,2,5,4.0,7.0,6.0
43,2,6,21.75,31.0,26.5
43,2,7,68.25,107.5,83.5
43,2,8,97.75,150.5,128.0
43,2,9,120.5,159.0,137.0
43,2,10,147.5,187.0,169.5
43,2,11,166.0,202.25,182.5
43,2,12,177.0,222.5,198.5
43,2,13,175.75,218.0,193.5
43,2,14,185.0,246.5,210.0
43,2,15,182.75,235.25,200.5
43,2,16,167.5,213.0,186.0
43,2,17,172.0,235.0,201.0
43,2,18,165.5,228.25,201.0
43,2,19,127.0,175.5,151.5
43,2,20,108.5,159.25,128.5
43,2,21,105.5,151.25,126.5
43,2,22,79.0,121.75,95.5
43,2,23,33.0,57.0,45.0
43,3,0,10.0,22.0,16.0
43,3,1,4.0,8.0,6.0
43,3,2,2.0,4.0,3.0
43,3,3,1.0,3.0,2.5
43,3,4,2.0,4.0,3.0
43,3,5,5.0,9.0,7.0
43,3,6,22.0,32.25,26.5
43,3,7,59.0,103.25,89.0
43,3,8,108.0,152.0,125.5
43,3,9,140.75,181.0,162.5
43,3,10,169.0,220.75,203.5
43,3,11,192.0,237.25,223.0
43,3,12,206.5,247.75,234.0
43,3,13,214.25,264.75,245.5
43,3,14,233.5,293.25,267.5
43,3,15,242.5,298.5,280.0
43,3,16,223.25,289.75,255.5
43,3,17,196.75,273.25,249.0
43,3,18,156.75,244.25,213.0
43,3,19,129.0,185.5,160.0
43,3,20,110.25,161.25,142.5
43,3,21,102.75,173.75,142.0
43,3,22,86.5,148.25,115.5
43,3,23,40.75,80.5,64.0
43,4,0,17.75,32.0,23.0
43,4,1,6.25,13.75,9.5
43,4,2,3.0,7.0,4.0
43,4,3,2.0,4.0,3.0
43,4,4,3.0,4.0,4.0
43,4,5,4.0,8.25,6.0
43,4,6,16.75,28.0,24.0
43,4,7,48.0,92.0,75.0
43,4,8,81.75,125.75,102.0
43,4,9,112.75,155.25,143.0
43,4,10,160.0,208.0,177.5
43,4,11,171.0,228.0,196.5
43,4,12,192.25,250.75,214.5
43,4,13,207.75,262.75,229.0
43,4,14,236.0,296.25,266.0
43,4,15,247.0,297.25,272.5
43,4,16,244.25,288.0,267.0
43,4,17,234.25,288.0,258.0
43,4,18,194.5,263.75,228.0
43,4,19,165.0,223.25,202.5
43,4,20,142.5,189.75,162.0
43,4,21,103.0,141.0,120.5
43,4,22,72.0,122.5,102.5
43,4,23,45.0,78.25,56.0
43,5,0,24.75,40.75,33.0
43,5,1,13.0,23.5,18.0
43,5,2,8.0,14.0,11.0
43,5,3,5.0,8.0,7.0
43,5,4,3.0,6.0,4.0
43,5,5,3.0,5.0,3.0
43,5,6,11.0,18.0,14.0
43,5,7,24.75,38.5,30.0
43,5,8,52.5,71.0,62.5
43,5,9,103.75,140.0,118.5
43,5,10,153.25,220.25,183.0
43,5,11,177.25,240.25,211.5
43,5,12,229.0,286.25,253.5
43,5,13,232.0,320.0,253.5
43,5,14,240.0,316.0,292.5
43,5,15,262.5,332.0,290.5
43,5,16,262.0,319.75,290.5
43,5,17,252.75,311.25,278.5
43,5,18,207.75,254.25,229.5
43,5,19,174.75,215.5,191.5
43,5,20,138.75,178.25,151.5
43,5,21,91.5,130.25,113.5
43,5,22,74.5,112.25,91.5
43,5,23,50.5,73.25,61.5
43,6,0,26.0,44.5,35.0
43,6,1,13.5,24.5,19.0
43,6,2,8.0,13.5,11.0
43,6,3,5.0,9.0,7.0
43,6,4,3.0,6.5,5.0
43,6,5,3.0,4.0,3.0
43,6,6,10.75,16.0,14.0
43,6,7,18.0,32.5,25.0
43,6,8,40.75,61.0,52.5
43,6,9,94.5,130.5,111.5
43,6,10,143.75,197.0,168.5
43,6,11,174.75,236.25,208.0
43,6,12,192.75,264.25,229.0
43,6,13,211.0,271.25,244.0
43,6,14,221.75,294.25,259.0
43,6,15,201.75,281.0,245.5
43,6,16,205.0,272.5,246.0
43,6,17,159.75,207.25,186.5
43,6,18,105.25,150.25,122.5
43,6,19,80.25,117.25,99.0
43,6,20,64.0,89.5,77.5
43,6,21,49.0,73.0,57.0
43,6,22,29.0,51.25,39.0
43,6,23,13.0,28.0,18.5
45,0,0,4.0,8.75,5.5
45,0,1,2.0,5.0,3.0
45,0,2,2.0,4.0,2.0
45,0,3,1.0,1.25,1.0
45,0,4,1.5,4.0,3.0
45,0,5,2.0,3.0,2.5
45,0,6,3.0,5.0,4.0
45,0,7,6.0,13.0,8.0
45,0,8,17.0,30.5,23.0
45,0,9,15.0,24.0,19.0
45,0,10,13.0,20.0,17.0
45,0,11,13.0,18.0,16.0
45,0,12,17.0,24.0,20.0
45,0,13,17.0,25.0,21.0
45,0,14,19.0,24.0,22.0
45,0,15,16.0,23.0,20.0
45,0,16,16.0,25.0,19.0
45,0,17,18.0,27.0,22.0
45,0,18,19.0,29.0,23.0
45,0,19,19.0,27.25,24.0
45,0,20,14.0,22.0,18.0
45,0,21,12.0,20.0,15.0
45,0,22,9.0,17.5,12.0
45,0,23,6.0,10.0,8.0
45,1,0,4.0,6.75,5.0
45,1,1,2.0,3.0,3.0
45,1,2,2.0,3.0,2.5
45,1,3,1.5,2.5,2.0
45,1,4,1.5,2.0,2.0
45,1,5,2.5,3.0,3.0
45,1,6,2.0,4.0,3.0
45,1,7,6.0,10.0,8.0
45,1,8,20.0,31.0,25.0
45,1,9,17.0,27.0,22.0
45,1,10,13.0,21.0,18.0
45,1,11,15.0,21.0,17.0
45,1,12,16.0,23.0,20.0
45,1,13,16.0,25.0,22.0
45,1,14,16.0,24.0,19.0
45,1,15,16.0,23.0,18.0
45,1,16,16.0,23.0,20.0
45,1,17,17.0,28.0,25.0
45,1,18,22.0,33.0,27.0
45,1,19,20.0,34.0,27.0
45,1,20,20.0,29.0,23.0
45,1,21,19.0,27.0,23.0
45,1,22,16.0,31.0,21.0
45,1,23,9.25,20.0,13.5
45,2,0,6.25,11.0,7.5
45,2,1,3.0,5.0,4.0
45,2,2,2.0,4.75,2.5
45,2,3,2.0,3.75,2.5
45,2,4,2.0,3.0,2.5
45,2,5,1.0,2.0,1.0
45,2,6,2.0,4.0,3.0
45,2,7,7.0,11.0,9.0
45,2,8,19.0,29.0,24.0
45,2,9,17.0,26.25,22.5
45,2,10,14.5,23.0,19.0
45,2,11,15.0,21.25,18.0
45,2,12,17.0,27.0,22.0
45,2,13,17.75,26.0,20.0
45,2,14,17.0,25.25,21.0
45,2,15,16.0,24.0,20.0
45,2,16,16.75,25.0,20.5
45,2,17,20.75,31.0,25.0
45,2,18,25.0,38.0,30.0
45,2,19,24.0,34.25,29.0
45,2,20,20.75,30.0,25.0
45,2,21,20.75,31.0,25.5
45,2,22,18.75,31.0,25.0
45,2,23,12.0,20.0,16.5
45,3,0,7.0,12.0,9.0
45,3,1,4.0,9.0,6.0
45,3,2,3.0,5.0,4.0
45,3,3,1.75,3.0,2.5
45,3,4,2.0,3.0,2.5
45,3,5,1.75,3.0,2.5
45,3,6,2.0,5.0,3.5
45,3,7,8.0,11.25,9.5
45,3,8,19.0,29.0,25.0
45,3,9,22.0,28.0,26.0
45,3,10,15.0,20.25,18.0
45,3,11,17.0,22.0,20.0
45,3,12,19.0,25.25,21.0
45,3,13,18.75,23.25,21.5
45,3,14,18.0,24.25,21.0
45,3,15,17.0,26.0,22.0
45,3,16,16.75,26.25,22.0
45,3,17,23.75,33.0,26.0
45,3,18,27.75,40.0,35.0
45,3,19,26.0,38.25,31.0
45,3,20,23.5,38.0,30.0
45,3,21,19.75,32.0,27.5
45,3,22,21.75,37.5,29.0
45,3,23,17.0,28.0,23.5
45,4,0,12.0,20.0,17.0
45,4,1,7.0,13.25,9.5
45,4,2,6.0,10.0,7.0
45,4,3,3.0,5.25,4.0
45,4,4,3.0,5.25,4.0
45,4,5,1.5,4.5,3.0
45,4,6,2.0,4.0,3.0
45,4,7,5.0,11.0,8.5
45,4,8,14.25,21.75,17.5
45,4,9,15.75,22.0,19.0
45,4,10,16.0,21.25,18.5
45,4,11,17.0,23.0,20.0
45,4,12,18.0,25.0,22.0
45,4,13,21.0,31.25,25.5
45,4,14,21.0,29.0,24.5
45,4,15,20.0,27.25,24.0
45,4,16,22.0,32.0,27.0
45,4,17,23.0,38.25,30.5
45,4,18,33.75,48.25,41.0
45,4,19,34.0,49.0,39.5
45,4,20,26.0,40.25,31.5
45,4,21,23.0,30.0,26.5
45,4,22,23.0,34.25,28.5
45,4,23,24.75,45.0,32.5
45,5,0,24.75,44.0,34.0
45,5,1,20.0,32.25,26.5
45,5,2,16.75,24.0,19.5
45,5,3,9.0,16.0,12.5
45,5,4,6.0,10.0,9.0
45,5,5,1.75,3.25,2.5
45,5,6,1.0,3.5,2.0
45,5,7,2.0,5.0,4.0
45,5,8,4.75,7.25,7.0
45,5,9,9.0,14.0,12.0
45,5,10,16.0,23.0,19.0
45,5,11,20.0,29.0,24.0
45,5,12,23.75,33.0,28.0
45,5,13,28.0,37.0,31.5
45,5,14,25.75,37.0,31.0
45,5,15,25.0,36.0,30.0
45,5,16,29.75,39.25,34.5
45,5,17,32.0,45.0,36.5
45,5,18,36.0,48.25,42.5
45,5,19,34.0,50.75,40.5
45,5,20,26.0,42.25,32.5
45,5,21,24.0,37.25,31.5
45,5,22,24.5,41.25,31.5
45,5,23,29.0,43.0,34.0
45,6,0,30.0,46.0,38.5
45,6,1,26.0,42.0,33.0
45,6,2,17.0,26.0,21.5
45,6,3,10.25,18.0,14.0
45,6,4,6.0,10.25,7.5
45,6,5,2.0,5.0,4.0
45,6,6,1.75,3.25,3.0
45,6,7,3.0,4.5,4.0
45,6,8,4.0,6.0,5.0
45,6,9,11.0,16.0,14.0
45,6,10,15.0,21.5,19.0
45,6,11,20.0,31.0,24.5
45,6,12,22.0,34.0,27.5
45,6,13,23.75,32.25,29.0
45,6,14,20.75,32.25,27.0
45,6,15,21.0,29.0,26.0
45,6,16,22.0,34.0,28.0
45,6,17,22.75,36.25,27.0
45,6,18,25.5,35.25,28.5
45,6,19,18.0,27.0,23.0
45,6,20,15.75,23.0,20.0
45,6,21,11.75,20.25,14.5
45,6,22,10.0,14.25,11.5
45,6,23,5.0,9.0,7.0
48,0,0,78.0,107.0,87.0
48,0,1,45.0,64.0,53.0
48,0,2,30.0,44.0,36.0
48,0,3,24.0,32.0,28.0
48,0,4,22.0,37.0,28.0
48,0,5,38.0,56.0,50.0
48,0,6,80.0,108.0,95.0
48,0,7,106.0,144.0,130.0
48,0,8,134.0,163.0,148.0
48,0,9,142.0,175.0,156.0
48,0,10,148.0,169.0,156.0
48,0,11,156.0,179.0,163.0
48,0,12,156.0,181.0,168.0
48,0,13,166.0,189.0,176.0
48,0,14,175.0,210.0,194.0
48,0,15,187.0,216.0,201.0
48,0,16,202.0,242.0,222.0
48,0,17,240.0,283.0,264.0
48,0,18,263.0,314.0,285.0
48,0,19,209.0,252.0,232.0
48,0,20,217.0,267.0,237.0
48,0,21,225.0,303.0,271.0
48,0,22,191.0,268.0,248.0
48,0,23,121.0,168.0,150.0
48,1,0,74.0,103.0,85.0
48,1,1,40.0,53.0,44.0
48,1,2,24.0,34.0,28.0
48,1,3,15.0,22.0,19.0
48,1,4,15.0,22.0,17.0
48,1,5,36.0,49.0,42.0
48,1,6,79.0,109.0,102.0
48,1,7,134.0,167.0,151.0
48,1,8,152.0,184.0,170.0
48,1,9,150.0,188.0,175.0
48,1,10,160.0,187.0,169.0
48,1,11,163.0,189.0,181.0
48,1,12,171.0,205.0,185.0
48,1,13,176.0,205.0,186.0
48,1,14,193.0,222.0,211.0
48,1,15,194.0,236.0,220.0
48,1,16,238.0,287.0,267.0
48,1,17,296.0,349.0,318.0
48,1,18,314.0,399.0,360.0
48,1,19,247.0,329.0,286.0
48,1,20,271.0,372.0,310.0
48,1,21,357.0,475.0,425.0
48,1,22,325.0,461.0,389.0
48,1,23,179.0,282.0,228.0
48,2,0,93.75,129.0,114.0
48,2,1,48.75,67.0,58.5
48,2,2,29.0,40.0,35.0
48,2,3,21.75,28.25,24.5
48,2,4,14.5,21.25,17.5
48,2,5,37.0,54.0,48.5
48,2,6,89.75,116.25,101.0
48,2,7,140.25,174.25,161.5
48,2,8,159.75,200.0,178.5
48,2,9,161.75,195.0,182.0
48,2,10,161.75,186.0,173.0
48,2,11,183.75,212.25,203.0
48,2,12,193.25,231.75,216.5
48,2,13,201.75,236.25,216.0
48,2,14,195.75,225.0,203.0
48,2,15,208.0,244.25,230.5
48,2,16,265.75,308.5,287.0
48,2,17,320.75,379.75,356.0
48,2,18,343.0,427.5,367.5
48,2,19,288.5,353.5,321.5
48,2,20,289.0,371.5,331.5
48,2,21,341.75,467.25,426.0
48,2,22,375.5,492.25,458.5
48,2,23,227.5,340.25,273.0
48,3,0,124.75,159.75,140.0
48,3,1,62.0,89.0,79.0
48,3,2,43.0,57.25,50.0
48,3,3,30.0,40.5,34.0
48,3,4,20.75,30.0,25.0
48,3,5,43.75,60.25,49.0
48,3,6,92.5,126.0,112.5
48,3,7,137.75,180.25,162.5
48,3,8,169.0,205.25,186.5
48,3,9,172.75,204.0,188.5
48,3,10,163.25,190.25,171.5
48,3,11,168.75,198.25,182.5
48,3,12,175.0,205.25,190.0
48,3,13,190.75,220.0,206.5
48,3,14,197.5,237.75,210.5
48,3,15,210.75,249.75,234.0
48,3,16,264.75,321.5,291.0
48,3,17,313.5,399.25,348.5
48,3,18,371.25,465.5,416.5
48,3,19,295.0,368.75,327.0
48,3,20,300.25,386.25,347.5
48,3,21,391.75,474.75,436.5
48,3,22,398.0,519.25,485.0
48,3,23,279.75,419.75,366.5
48,4,0,173.25,260.0,227.5
48,4,1,107.75,138.75,120.0
48,4,2,68.75,87.0,80.0
48,4,3,45.25,57.25,52.0
48,4,4,33.0,48.75,38.0
48,4,5,43.0,58.5,48.5
48,4,6,83.5,105.0,91.5
48,4,7,106.75,144.5,126.5
48,4,8,127.75,161.75,149.0
48,4,9,144.75,169.25,151.0
48,4,10,151.75,179.25,167.5
48,4,11,171.0,193.25,180.0
48,4,12,172.5,199.5,180.5
48,4,13,181.75,213.0,193.0
48,4,14,201.75,237.25,215.5
48,4,15,215.75,270.0,242.0
48,4,16,258.75,309.0,284.0
48,4,17,309.5,375.75,334.5
48,4,18,365.25,449.5,404.5
48,4,19,325.5,404.25,355.0
48,4,20,270.5,342.25,290.0
48,4,21,345.0,416.0,382.0
48,4,22,395.75,470.0,439.0
48,4,23,350.75,463.5,416.0
48,5,0,304.75,404.75,358.0
48,5,1,243.75,313.0,277.0
48,5,2,184.75,237.25,208.0
48,5,3,131.25,174.5,152.0
48,5,4,69.0,97.0,84.0
48,5,5,29.75,38.25,35.5
48,5,6,41.0,55.0,49.0
48,5,7,52.0,66.0,59.5
48,5,8,91.5,112.25,100.0
48,5,9,130.75,162.25,148.5
48,5,10,174.0,201.5,187.5
48,5,11,211.0,259.25,235.5
48,5,12,260.5,312.25,283.0
48,5,13,272.0,351.5,310.0
48,5,14,219.5,267.25,235.0
48,5,15,249.0,306.25,271.5
48,5,16,334.0,394.5,375.0
48,5,17,374.0,450.0,408.0
48,5,18,378.5,466.5,416.5
48,5,19,394.0,481.25,424.5
48,5,20,285.75,361.75,318.5
48,5,21,316.75,398.75,368.5
48,5,22,446.75,500.5,468.5
48,5,23,410.5,510.5,481.0
48,6,0,334.25,461.25,420.0
48,6,1,264.0,348.25,327.5
48,6,2,213.5,271.0,238.0
48,6,3,137.75,204.0,177.0
48,6,4,99.75,135.0,109.0
48,6,5,31.75,44.25,37.5
48,6,6,39.0,49.25,45.0
48,6,7,49.75,65.0,56.0
48,6,8,75.0,92.0,82.5
48,6,9,121.0,151.25,138.0
48,6,10,157.0,194.25,170.0
48,6,11,194.5,231.0,213.5
48,6,12,231.0,286.0,250.5
48,6,13,246.0,303.0,273.0
48,6,14,248.5,305.0,275.0
48,6,15,211.75,264.25,234.5
48,6,16,254.0,316.0,277.0
48,6,17,283.75,357.25,321.0
48,6,18,294.0,357.0,324.0
48,6,19,253.25,307.0,281.5
48,6,20,234.75,292.25,262.0
48,6,21,226.0,280.5,253.0
48,6,22,191.5,247.5,214.5
48,6,23,124.25,165.5,143.0
50,0,0,16.75,25.75,19.0
50,0,1,9.5,15.0,12.0
50,0,2,6.0,12.0,8.0
50,0,3,5.25,10.75,7.0
50,0,4,6.0,11.0,8.0
50,0,5,7.0,11.0,9.0
50,0,6,18.0,27.0,21.0
50,0,7,38.0,64.0,52.0
50,0,8,61.0,88.0,70.0
50,0,9,69.0,92.0,77.0
50,0,10,59.0,91.0,70.0
50,0,11,65.0,96.0,69.0
50,0,12,63.0,92.0,79.0
50,0,13,67.0,87.0,75.0
50,0,14,75.0,98.0,85.0
50,0,15,72.0,93.0,79.0
50,0,16,70.0,89.0,80.0
50,0,17,84.0,104.0,90.0
50,0,18,81.0,102.0,92.0
50,0,19,66.0,88.0,71.0
50,0,20,60.0,84.0,69.0
50,0,21,59.0,87.0,69.0
50,0,22,48.0,66.0,54.0
50,0,23,26.0,42.0,34.0
50,1,0,17.0,26.0,22.0
50,1,1,8.0,12.25,10.0
50,1,2,5.0,8.0,6.0
50,1,3,3.0,5.0,4.0
50,1,4,3.0,6.0,5.0
50,1,5,6.0,9.0,7.0
50,1,6,17.0,23.5,19.0
50,1,7,46.0,63.0,57.0
50,1,8,73.0,104.0,86.0
50,1,9,79.0,109.0,92.0
50,1,10,71.0,93.0,79.0
50,1,11,65.0,91.0,78.0
50,1,12,74.0,92.0,84.0
50,1,13,74.0,96.0,83.0
50,1,14,77.0,97.0,88.0
50,1,15,77.0,96.0,88.0
50,1,16,78.0,96.0,87.0
50,1,17,96.0,131.0,110.0
50,1,18,98.0,143.0,121.0
50,1,19,74.0,117.0,92.0
50,1,20,80.0,128.0,95.0
50,1,21,89.0,134.0,114.0
50,1,22,71.0,121.0,100.0
50,1,23,41.0,67.0,48.0
50,2,0,23.0,34.25,28.5
50,2,1,11.0,17.0,13.0
50,2,2,7.0,12.0,9.0
50,2,3,4.0,8.0,7.0
50,2,4,4.0,7.0,5.5
50,2,5,5.0,9.0,8.0
50,2,6,16.0,26.0,20.5
50,2,7,46.0,65.0,55.5
50,2,8,75.0,103.0,89.0
50,2,9,81.75,106.0,92.5
50,2,10,65.0,87.0,74.5
