PULocationID,day_of_week,pickup_hour,p25,p75,median,min,max,normalised_busyness
13,5,14,79.75,102.75,87.0,51,129,0.10646351850099366
13,5,15,82.5,105.0,91.5,49,138,0.10845083751301221
13,5,16,82.25,101.0,89.0,57,116,0.11687328475442413
13,5,17,80.75,111.75,93.0,43,145,0.14204599223999242
13,5,18,76.75,108.25,94.0,44,134,0.14668306993470237
13,5,19,65.5,100.25,83.5,36,132,0.12236207059714205
13,5,20,53.75,80.25,68.5,35,107,0.1109113277183685
13,5,21,51.5,68.75,62.0,29,92,0.10826156903567709
13,5,22,49.5,77.75,66.0,29,92,0.08621179142613797
13,5,23,48.75,77.5,66.0,23,107,0.05318444213116306
13,6,0,43.0,63.25,54.0,8,92,0.032838080817639816
13,6,1,34.75,49.0,44.0,15,70,0.020819532506860982
13,6,2,21.0,31.25,27.0,12,47,0.012018548310778839
13,6,3,15.25,23.0,18.5,7,47,0.007665373332071543
13,6,4,6.25,10.75,8.0,5,14,0.003974638024037096
13,6,5,2.0,5.0,3.0,1,7,0.004353174978707296
13,6,6,2.75,6.0,3.0,1,14,0.024226365098892776
13,6,7,5.0,10.0,7.0,1,27,0.06151225513390745
13,6,8,15.75,22.0,18.5,2,33,0.10371912557963471
13,6,9,30.0,42.5,36.0,15,54,0.09132204031418567
13,6,10,43.0,60.0,51.5,4,86,0.08223715340210087
13,6,11,51.75,71.0,65.5,6,101,0.09236301693952871
13,6,12,62.75,84.0,71.5,10,117,0.09709472887290622
13,6,13,64.5,88.25,73.0,37,115,0.10324595438629695
13,6,14,67.75,88.5,74.0,27,103,0.10646351850099366
13,6,15,61.75,86.25,71.5,44,104,0.10845083751301221
13,6,16,61.0,89.0,77.0,39,110,0.11687328475442413
13,6,17,61.75,80.5,70.5,29,98,0.14204599223999242
13,6,18,50.5,71.75,63.5,28,98,0.14668306993470237
13,6,19,42.5,58.25,47.5,17,76,0.12236207059714205
13,6,20,31.75,45.25,39.0,24,66,0.1109113277183685
13,6,21,27.75,40.25,34.5,9,72,0.10826156903567709
13,6,22,18.0,30.0,22.0,5,48,0.08621179142613797
13,6,23,9.0,17.0,13.0,7,61,0.05318444213116306
24,0,0,5.0,9.0,8.0,3,54,0.019116116210845083
24,0,1,3.0,5.0,4.0,1,55,0.010977571685435792
24,0,2,1.0,4.0,3.0,1,54,0.006340493990725844
24,0,3,2.0,2.5,2.0,1,39,0.004447809217374845
24,0,4,2.0,4.0,3.0,1,8,0.0036907353080344466
24,0,5,2.0,6.0,3.0,1,8,0.003028295637361597
24,0,6,6.0,10.0,8.0,3,16,0.008800984196082143
24,0,7,14.0,29.0,24.0,5,35,0.028295637361597424
24,0,8,22.0,35.0,29.0,2,47,0.035961010693668964
24,0,9,21.0,28.0,23.0,5,38,0.03492003406832592
24,0,10,19.0,26.0,23.0,13,37,0.036623450364341815
24,0,11,19.0,27.0,22.0,10,37,0.03605564493233652
24,0,12,23.0,29.0,25.0,13,46,0.04116589382038421
24,0,13,21.0,32.0,25.0,13,42,0.041639065013721964
24,0,14,26.0,34.0,30.0,16,61,0.044951263367086214
24,0,15,31.0,37.0,34.0,18,46,0.0491151698684584
24,0,16,26.0,36.0,32.0,13,47,0.04722248509510741
24,0,17,31.0,39.0,35.0,18,51,0.0546039557111763
24,0,18,33.0,45.0,37.0,10,65,0.05734834863253525
24,0,19,25.0,34.0,29.0,17,43,0.04826346172045046
24,0,20,21.0,33.0,28.0,11,45,0.04419418945774581
24,0,21,20.0,32.0,27.0,14,44,0.04353174978707296
24,0,22,16.0,26.0,19.0,8,59,0.038516135137692815
24,0,23,11.0,16.0,13.0,5,30,0.029241979748272924
24,1,0,5.0,9.0,7.0,3,13,0.019116116210845083
24,1,1,2.0,5.0,3.0,1,13,0.010977571685435792
24,1,2,1.0,3.0,2.0,1,7,0.006340493990725844
24,1,3,2.0,3.25,2.0,1,5,0.004447809217374845
24,1,4,2.0,3.25,3.0,1,8,0.0036907353080344466
24,1,5,2.0,4.0,3.0,1,8,0.003028295637361597
24,1,6,5.0,10.0,7.0,2,16,0.008800984196082143
24,1,7,17.0,32.0,27.0,6,57,0.028295637361597424
24,1,8,23.0,37.0,30.0,9,56,0.035961010693668964
24,1,9,25.0,32.0,27.0,14,52,0.03492003406832592
24,1,10,23.0,31.0,27.0,16,41,0.036623450364341815
24,1,11,23.0,29.0,26.0,14,43,0.03605564493233652
24,1,12,26.0,33.0,30.0,18,44,0.04116589382038421
24,1,13,24.0,32.0,29.0,19,44,0.041639065013721964
24,1,14,28.0,36.0,32.0,16,45,0.044951263367086214
24,1,15,30.0,43.0,34.0,17,57,0.0491151698684584
24,1,16,28.0,41.0,33.0,20,52,0.04722248509510741
24,1,17,32.0,46.0,39.0,18,60,0.0546039557111763
24,1,18,33.0,51.0,44.0,24,72,0.05734834863253525
24,1,19,31.0,42.0,36.0,19,84,0.04826346172045046
24,1,20,26.0,40.0,34.0,13,62,0.04419418945774581
24,1,21,29.0,42.0,37.0,15,64,0.04353174978707296
24,1,22,26.0,39.0,31.0,10,68,0.038516135137692815
24,1,23,13.75,24.0,18.5,6,40,0.029241979748272924
24,2,0,7.0,11.75,10.0,2,20,0.019116116210845083
24,2,1,3.0,6.0,5.0,2,10,0.010977571685435792
24,2,2,2.0,3.0,2.0,1,5,0.006340493990725844
24,2,3,1.75,3.25,2.5,1,6,0.004447809217374845
24,2,4,2.0,3.0,3.0,1,8,0.0036907353080344466
24,2,5,2.0,4.0,3.0,1,7,0.003028295637361597
24,2,6,5.0,9.25,7.0,1,16,0.008800984196082143
24,2,7,17.0,31.25,26.5,5,46,0.028295637361597424
24,2,8,28.75,41.25,35.0,12,61,0.035961010693668964
24,2,9,25.75,34.0,29.5,6,47,0.03492003406832592
24,2,10,22.75,29.25,27.0,15,40,0.036623450364341815
24,2,11,21.0,30.25,26.0,13,38,0.03605564493233652
24,2,12,24.75,31.25,28.5,13,41,0.04116589382038421
24,2,13,24.0,34.25,29.0,13,45,0.041639065013721964
24,2,14,27.75,36.25,31.5,15,55,0.044951263367086214
24,2,15,31.75,43.0,38.0,23,76,0.0491151698684584
24,2,16,32.75,42.25,39.0,19,67,0.04722248509510741
24,2,17,38.75,53.25,46.0,13,85,0.0546039557111763
24,2,18,38.75,55.0,47.5,24,93,0.05734834863253525
24,2,19,33.75,49.0,39.5,21,75,0.04826346172045046
24,2,20,33.0,44.0,39.0,21,74,0.04419418945774581
24,2,21,31.0,44.25,37.5,13,92,0.04353174978707296
24,2,22,27.0,42.0,33.0,14,89,0.038516135137692815
24,2,23,17.0,27.5,21.5,7,52,0.029241979748272924
24,3,0,8.0,12.5,11.0,3,30,0.019116116210845083
24,3,1,3.25,8.0,5.0,2,12,0.010977571685435792
24,3,2,3.0,4.0,3.0,2,7,0.006340493990725844
24,3,3,2.0,4.0,3.0,1,4,0.004447809217374845
24,3,4,1.0,3.25,2.5,1,5,0.0036907353080344466
24,3,5,2.0,6.0,4.0,1,11,0.003028295637361597
24,3,6,5.0,11.0,9.0,1,29,0.008800984196082143
24,3,7,22.0,35.25,29.0,8,51,0.028295637361597424
24,3,8,29.5,42.0,37.0,12,54,0.035961010693668964
24,3,9,24.0,31.0,26.0,15,50,0.03492003406832592
24,3,10,23.0,31.0,27.5,8,54,0.036623450364341815
24,3,11,24.75,30.0,27.0,18,46,0.03605564493233652
24,3,12,24.75,32.25,29.0,12,42,0.04116589382038421
24,3,13,28.0,38.0,31.5,17,54,0.041639065013721964
24,3,14,29.0,39.25,35.0,13,56,0.044951263367086214
24,3,15,33.0,45.0,40.0,25,72,0.0491151698684584
24,3,16,30.75,43.25,37.0,21,94,0.04722248509510741
24,3,17,38.0,55.25,48.0,16,93,0.0546039557111763
24,3,18,39.75,54.0,48.0,20,106,0.05734834863253525
24,3,19,37.0,45.25,39.5,17,80,0.04826346172045046
24,3,20,34.75,46.25,39.5,9,62,0.04419418945774581
24,3,21,31.0,47.25,40.0,11,71,0.04353174978707296
24,3,22,32.0,45.0,41.0,19,71,0.038516135137692815
24,3,23,23.0,37.0,29.0,9,51,0.029241979748272924
24,4,0,13.25,20.75,17.0,3,40,0.019116116210845083
24,4,1,6.0,11.0,8.0,4,21,0.010977571685435792
24,4,2,3.0,6.0,4.5,1,25,0.006340493990725844
24,4,3,2.0,3.25,3.0,1,11,0.004447809217374845
24,4,4,2.0,5.0,3.0,1,13,0.0036907353080344466
24,4,5,3.0,6.0,4.0,1,10,0.003028295637361597
24,4,6,6.0,12.0,8.5,2,22,0.008800984196082143
24,4,7,16.5,32.0,28.0,5,52,0.028295637361597424
24,4,8,23.75,36.25,29.0,14,56,0.035961010693668964
24,4,9,25.75,33.25,29.0,15,71,0.03492003406832592
24,4,10,22.75,31.0,28.0,16,54,0.036623450364341815
24,4,11,25.75,34.25,30.5,19,51,0.03605564493233652
24,4,12,27.75,35.25,32.0,16,65,0.04116589382038421
24,4,13,29.0,39.25,35.0,19,55,0.041639065013721964
24,4,14,34.75,44.0,40.0,17,68,0.044951263367086214
24,4,15,37.75,50.0,44.0,25,65,0.0491151698684584
24,4,16,36.0,47.5,40.5,21,75,0.04722248509510741
24,4,17,36.75,58.25,48.0,21,93,0.0546039557111763
24,4,18,47.0,62.0,52.0,26,78,0.05734834863253525
24,4,19,38.75,53.25,45.0,14,67,0.04826346172045046
24,4,20,28.0,43.0,34.5,17,69,0.04419418945774581
24,4,21,27.75,42.0,36.0,13,60,0.04353174978707296
24,4,22,29.75,43.5,35.0,14,60,0.038516135137692815
24,4,23,24.75,38.25,32.0,11,62,0.029241979748272924
24,5,0,19.0,32.0,26.0,6,54,0.019116116210845083
24,5,1,15.0,22.75,19.0,7,37,0.010977571685435792
24,5,2,10.0,16.5,13.0,4,24,0.006340493990725844
24,5,3,6.75,10.0,8.0,4,19,0.004447809217374845
24,5,4,4.0,8.0,5.0,2,19,0.0036907353080344466
24,5,5,2.0,5.0,3.0,1,7,0.003028295637361597
24,5,6,4.0,8.0,7.0,3,13,0.008800984196082143
24,5,7,8.75,15.0,11.0,2,28,0.028295637361597424
24,5,8,13.0,25.0,19.5,5,48,0.035961010693668964
24,5,9,22.75,35.0,29.0,9,66,0.03492003406832592
24,5,10,25.0,40.25,33.0,11,58,0.036623450364341815
24,5,11,28.75,40.0,34.0,13,68,0.03605564493233652
24,5,12,31.75,45.25,38.5,15,70,0.04116589382038421
24,5,13,32.0,46.25,40.5,18,72,0.041639065013721964
24,5,14,34.0,47.25,38.0,19,75,0.044951263367086214
24,5,15,30.75,48.0,40.5,19,73,0.0491151698684584
24,5,16,33.0,47.5,38.0,16,69,0.04722248509510741
24,5,17,32.75,55.25,43.5,22,85,0.0546039557111763
24,5,18,36.5,59.25,46.5,22,90,0.05734834863253525
24,5,19,35.75,50.25,42.0,19,83,0.04826346172045046
24,5,20,30.0,48.5,37.0,19,64,0.04419418945774581
24,5,21,28.75,47.25,37.5,12,78,0.04353174978707296
24,5,22,26.75,48.0,34.5,11,74,0.038516135137692815
24,5,23,26.75,43.25,36.5,13,81,0.029241979748272924
24,6,0,21.75,36.0,29.0,7,53,0.019116116210845083
24,6,1,14.0,26.0,21.0,4,36,0.010977571685435792
24,6,2,10.0,17.25,13.0,5,35,0.006340493990725844
24,6,3,8.0,12.0,10.0,5,20,0.004447809217374845
24,6,4,4.0,9.0,7.0,2,15,0.0036907353080344466
24,6,5,2.0,4.0,3.0,1,8,0.003028295637361597
24,6,6,5.0,11.0,7.0,2,18,0.008800984196082143
24,6,7,8.0,15.0,11.0,3,25,0.028295637361597424
24,6,8,13.0,22.25,17.5,4,34,0.035961010693668964
24,6,9,22.0,35.0,28.0,9,54,0.03492003406832592
24,6,10,29.0,43.25,35.0,18,59,0.036623450364341815
24,6,11,27.0,36.0,32.0,9,64,0.03605564493233652
24,6,12,32.75,47.0,41.5,17,66,0.04116589382038421
24,6,13,29.0,47.75,37.0,17,62,0.041639065013721964
24,6,14,28.75,48.0,38.0,21,67,0.044951263367086214
24,6,15,27.0,46.0,36.0,17,75,0.0491151698684584
24,6,16,27.75,44.25,37.0,19,55,0.04722248509510741
24,6,17,30.75,43.0,36.0,22,65,0.0546039557111763
24,6,18,28.0,42.25,35.0,12,63,0.05734834863253525
24,6,19,23.75,38.25,31.0,13,65,0.04826346172045046
24,6,20,20.75,33.0,28.5,14,45,0.04419418945774581
24,6,21,18.0,28.0,22.0,6,38,0.04353174978707296
24,6,22,12.0,21.0,17.0,8,33,0.038516135137692815
24,6,23,8.0,15.0,11.0,2,49,0.029241979748272924
41,0,0,10.5,17.0,13.0,5,77,0.03633954764833917
41,0,1,5.75,9.25,7.0,3,140,0.02025172707485568
41,0,2,4.25,11.0,6.0,2,103,0.012964890697454339
41,0,3,3.0,6.0,4.0,2,66,0.008990252673417241
41,0,4,4.0,8.0,5.0,2,35,0.008138544525409293
41,0,5,5.0,9.0,7.0,1,25,0.006908299422731144
41,0,6,10.0,18.0,13.0,3,30,0.016466357528153685
41,0,7,21.0,42.0,28.0,8,69,0.03671808460300937
41,0,8,27.0,45.0,35.0,6,63,0.04637077694709946
41,0,9,22.0,32.0,28.0,9,51,0.041355162297719315
41,0,10,21.0,31.0,24.0,7,42,0.04050345414971136
41,0,11,24.0,34.0,28.0,18,38,0.04523516608308886
41,0,12,25.0,34.0,30.0,11,42,0.051859562789817355
41,0,13,29.0,37.0,33.0,16,52,0.053562979085833254
41,0,14,34.0,44.0,39.0,25,59,0.06103908394056969
41,0,15,36.0,48.0,40.0,22,68,0.0648244534872717
41,0,16,36.0,49.0,43.0,23,63,0.06529762468060944
41,0,17,42.0,60.0,48.0,27,84,0.07760007570739093
41,0,18,39.0,57.0,45.0,26,69,0.07920885776473928
41,0,19,33.0,47.0,40.0,13,58,0.07021860509132204
41,0,20,32.75,45.25,39.0,16,67,0.06662250402195513
41,0,21,31.0,49.0,38.0,17,75,0.07059714204599224
41,0,22,26.0,44.25,35.5,13,79,0.07040787356865714
41,0,23,20.0,28.0,25.0,9,52,0.05564493233651935
41,1,0,10.0,18.5,15.0,3,32,0.03633954764833917
41,1,1,5.25,7.0,6.0,3,12,0.02025172707485568
41,1,2,3.0,5.0,4.0,2,10,0.012964890697454339
41,1,3,3.0,5.0,4.0,2,7,0.008990252673417241
41,1,4,2.0,5.0,3.0,1,13,0.008138544525409293
41,1,5,3.0,7.0,5.0,1,11,0.006908299422731144
41,1,6,10.0,16.0,13.0,4,20,0.016466357528153685
41,1,7,25.0,42.0,32.0,12,68,0.03671808460300937
41,1,8,32.0,50.0,39.0,12,90,0.04637077694709946
41,1,9,24.0,32.0,28.0,10,42,0.041355162297719315
41,1,10,23.0,31.0,27.0,14,48,0.04050345414971136
41,1,11,27.0,35.0,30.0,14,45,0.04523516608308886
41,1,12,28.0,37.0,32.0,8,57,0.051859562789817355
41,1,13,31.0,38.0,33.0,16,58,0.053562979085833254
41,1,14,33.0,47.0,39.0,23,56,0.06103908394056969
41,1,15,36.0,51.0,41.0,23,72,0.0648244534872717
41,1,16,37.0,49.0,44.0,26,75,0.06529762468060944
41,1,17,46.0,65.0,53.0,29,98,0.07760007570739093
41,1,18,44.0,66.0,51.0,24,110,0.07920885776473928
41,1,19,41.0,62.0,52.0,28,100,0.07021860509132204
41,1,20,46.0,65.0,54.0,22,127,0.06662250402195513
41,1,21,46.0,71.0,60.0,29,108,0.07059714204599224
41,1,22,38.0,69.0,56.0,18,111,0.07040787356865714
41,1,23,28.0,44.0,33.0,8,77,0.05564493233651935
41,2,0,14.0,22.0,19.0,9,32,0.03633954764833917
41,2,1,6.0,9.25,8.0,2,16,0.02025172707485568
41,2,2,3.0,5.5,3.0,2,9,0.012964890697454339
41,2,3,3.0,5.0,4.0,1,7,0.008990252673417241
41,2,4,3.0,5.0,4.0,1,10,0.008138544525409293
41,2,5,3.0,6.0,5.0,1,15,0.006908299422731144
41,2,6,9.0,17.25,13.0,4,31,0.016466357528153685
41,2,7,28.0,48.5,36.5,11,68,0.03671808460300937
41,2,8,37.75,54.5,47.0,13,89,0.04637077694709946
41,2,9,26.0,36.25,29.0,12,60,0.041355162297719315
41,2,10,21.75,31.25,26.5,15,47,0.04050345414971136
41,2,11,29.5,38.25,34.0,19,49,0.04523516608308886
41,2,12,29.0,38.25,33.0,22,67,0.051859562789817355
41,2,13,31.0,38.25,34.5,20,57,0.053562979085833254
41,2,14,35.75,48.0,41.5,29,135,0.06103908394056969
41,2,15,39.75,54.0,46.0,30,130,0.0648244534872717
41,2,16,40.0,51.25,46.5,26,123,0.06529762468060944
41,2,17,49.25,75.0,57.5,27,143,0.07760007570739093
41,2,18,51.75,78.25,60.5,29,136,0.07920885776473928
41,2,19,47.75,69.75,58.5,25,102,0.07021860509132204
41,2,20,46.75,70.25,55.5,23,115,0.06662250402195513
41,2,21,52.75,79.5,65.0,26,158,0.07059714204599224
41,2,22,49.75,77.5,62.0,31,151,0.07040787356865714
41,2,23,32.5,52.0,43.0,21,108,0.05564493233651935
41,3,0,16.0,29.0,20.0,7,51,0.03633954764833917
41,3,1,8.0,13.25,11.0,3,24,0.02025172707485568
41,3,2,5.0,8.5,7.0,3,19,0.012964890697454339
41,3,3,3.0,6.0,4.5,1,11,0.008990252673417241
41,3,4,3.0,6.0,5.0,1,12,0.008138544525409293
41,3,5,4.75,10.0,7.0,1,16,0.006908299422731144
41,3,6,12.0,21.0,17.0,3,39,0.016466357528153685
41,3,7,28.75,51.0,38.5,11,68,0.03671808460300937
41,3,8,35.0,56.5,48.0,6,73,0.04637077694709946
41,3,9,27.75,38.0,31.5,7,58,0.041355162297719315
41,3,10,23.0,33.25,28.0,13,60,0.04050345414971136
41,3,11,24.75,34.0,30.0,17,49,0.04523516608308886
41,3,12,30.0,38.25,34.0,20,54,0.051859562789817355
41,3,13,31.0,42.0,36.0,20,59,0.053562979085833254
41,3,14,36.75,50.0,42.5,23,73,0.06103908394056969
41,3,15,41.75,59.0,49.0,31,82,0.0648244534872717
41,3,16,42.0,61.0,50.0,33,116,0.06529762468060944
41,3,17,55.75,83.0,66.0,37,122,0.07760007570739093
41,3,18,52.5,80.0,67.5,34,137,0.07920885776473928
41,3,19,51.75,71.5,57.5,18,107,0.07021860509132204
41,3,20,50.0,71.25,57.0,26,115,0.06662250402195513
41,3,21,54.75,78.25,66.5,25,125,0.07059714204599224
41,3,22,50.0,85.25,68.5,31,114,0.07040787356865714
41,3,23,40.0,63.0,53.5,25,112,0.05564493233651935
41,4,0,23.0,34.0,28.0,8,63,0.03633954764833917
41,4,1,12.0,18.0,15.0,7,47,0.02025172707485568
41,4,2,6.0,12.75,7.5,2,34,0.012964890697454339
41,4,3,5.0,9.0,7.0,3,17,0.008990252673417241
41,4,4,5.0,9.0,7.0,1,29,0.008138544525409293
41,4,5,5.0,10.0,8.0,3,25,0.006908299422731144
41,4,6,11.0,21.25,18.0,4,31,0.016466357528153685
41,4,7,26.75,44.25,37.0,12,68,0.03671808460300937
41,4,8,30.25,48.0,38.0,12,83,0.04637077694709946
41,4,9,29.75,38.25,33.5,14,52,0.041355162297719315
41,4,10,26.75,36.0,30.5,15,46,0.04050345414971136
41,4,11,32.5,41.5,37.0,23,70,0.04523516608308886
41,4,12,35.0,47.5,41.0,24,58,0.051859562789817355
41,4,13,37.75,55.25,46.0,26,75,0.053562979085833254
41,4,14,44.0,65.0,51.0,33,85,0.06103908394056969
41,4,15,48.75,73.0,61.0,29,93,0.0648244534872717
41,4,16,49.5,70.0,58.0,31,99,0.06529762468060944
41,4,17,55.75,86.25,74.0,33,113,0.07760007570739093
41,4,18,57.5,93.5,78.0,28,149,0.07920885776473928
41,4,19,50.75,80.25,65.5,24,117,0.07021860509132204
41,4,20,48.0,71.5,54.0,23,100,0.06662250402195513
41,4,21,48.75,66.0,55.0,27,101,0.07059714204599224
41,4,22,46.75,74.5,61.5,22,97,0.07040787356865714
41,4,23,48.75,78.0,61.0,26,116,0.05564493233651935
41,5,0,39.25,56.5,47.0,16,113,0.03633954764833917
41,5,1,25.0,37.0,30.0,13,70,0.02025172707485568
41,5,2,19.0,25.25,22.0,8,35,0.012964890697454339
41,5,3,11.5,18.5,14.0,6,31,0.008990252673417241
41,5,4,9.0,12.5,10.0,4,24,0.008138544525409293
41,5,5,4.0,7.0,5.0,2,17,0.006908299422731144
41,5,6,7.0,14.0,11.0,3,29,0.016466357528153685
41,5,7,11.5,20.0,15.0,4,28,0.03671808460300937
41,5,8,18.0,29.0,23.0,6,58,0.04637077694709946
41,5,9,26.0,40.25,30.5,16,61,0.041355162297719315
41,5,10,34.75,51.25,39.0,16,76,0.04050345414971136
41,5,11,34.75,50.5,41.0,22,72,0.04523516608308886
41,5,12,44.5,63.5,53.0,28,85,0.051859562789817355
41,5,13,45.0,64.25,53.5,24,99,0.053562979085833254
41,5,14,47.75,70.25,59.0,34,87,0.06103908394056969
41,5,15,45.75,67.5,58.5,27,96,0.0648244534872717
41,5,16,50.75,73.0,59.5,30,112,0.06529762468060944
41,5,17,53.0,77.0,63.5,36,126,0.07760007570739093
41,5,18,57.5,86.25,70.5,36,149,0.07920885776473928
41,5,19,49.75,80.25,62.5,25,128,0.07021860509132204
41,5,20,48.5,75.25,60.5,26,116,0.06662250402195513
41,5,21,44.75,73.25,59.5,26,97,0.07059714204599224
41,5,22,52.75,81.0,66.0,31,103,0.07040787356865714
41,5,23,50.75,78.5,65.5,29,117,0.05564493233651935
41,6,0,42.75,68.75,57.0,26,82,0.03633954764833917
41,6,1,27.5,46.0,37.0,14,65,0.02025172707485568
41,6,2,21.0,30.0,26.0,6,45,0.012964890697454339
41,6,3,14.0,21.0,17.0,7,29,0.008990252673417241
41,6,4,13.5,18.5,16.0,8,29,0.008138544525409293
41,6,5,6.0,9.0,6.5,2,17,0.006908299422731144
41,6,6,6.0,13.0,9.0,2,25,0.016466357528153685
41,6,7,11.75,18.0,14.0,5,38,0.03671808460300937
41,6,8,18.0,27.0,22.0,10,50,0.04637077694709946
41,6,9,34.0,51.0,45.0,28,102,0.041355162297719315
41,6,10,35.75,57.25,46.0,22,107,0.04050345414971136
41,6,11,38.75,60.25,46.0,22,81,0.04523516608308886
41,6,12,45.25,69.0,58.0,24,107,0.051859562789817355
41,6,13,41.5,69.0,54.0,23,110,0.053562979085833254
41,6,14,43.75,67.0,57.5,27,102,0.06103908394056969
41,6,15,44.5,66.25,54.0,32,102,0.0648244534872717
41,6,16,43.0,63.0,51.0,28,102,0.06529762468060944
41,6,17,43.75,63.0,55.0,26,99,0.07760007570739093
41,6,18,47.0,66.0,53.0,27,101,0.07920885776473928
41,6,19,33.0,54.0,42.0,16,95,0.07021860509132204
41,6,20,29.0,55.0,39.0,18,81,0.06662250402195513
41,6,21,26.0,44.0,36.0,19,71,0.07059714204599224
41,6,22,21.0,37.25,29.5,15,60,0.07040787356865714
41,6,23,17.0,25.0,20.0,6,97,0.05564493233651935
42,0,0,10.0,17.0,12.0,4,54,0.027254660736254377
42,0,1,6.0,10.5,7.0,4,85,0.016277089050818587
42,0,2,4.0,9.0,6.0,3,62,0.01135610864010599
42,0,3,3.0,7.5,4.0,1,51,0.008422447241411942
42,0,4,4.0,9.5,7.0,1,47,0.009463423866754991
42,0,5,4.0,8.0,6.0,1,19,0.006813665184063594
42,0,6,8.0,14.0,11.0,3,29,0.013154159174789438
42,0,7,15.0,35.25,26.5,1,51,0.02980978518027822
42,0,8,15.0,30.0,22.0,4,49,0.027349294974921924
42,0,9,13.0,18.25,15.0,3,27,0.024226365098892776
42,0,10,11.0,17.0,14.0,4,24,0.021481972177533833
42,0,11,11.0,16.0,14.0,7,22,0.02204977760953913
42,0,12,13.5,18.0,17.0,8,27,0.02659222106558153
42,0,13,15.0,21.0,17.0,9,28,0.027633197690924576
42,0,14,15.0,22.25,20.0,10,31,0.031229298760291475
42,0,15,17.25,27.5,22.0,9,38,0.032554178101637174
42,0,16,17.0,26.0,22.0,4,40,0.03416296015898552
42,0,17,21.0,29.0,23.0,12,42,0.03889467209236302
42,0,18,21.0,28.0,24.0,13,44,0.04126052805905177
42,0,19,16.0,25.25,19.0,8,35,0.035677107977666316
42,0,20,17.0,26.0,21.0,10,40,0.036623450364341815
42,0,21,18.0,27.0,21.0,10,71,0.03889467209236302
42,0,22,19.25,29.0,25.0,12,58,0.04514053184442131
42,0,23,13.75,22.25,18.0,7,33,0.04059808838837891
42,1,0,9.0,14.5,12.0,4,33,0.027254660736254377
42,1,1,4.25,7.75,6.0,2,15,0.016277089050818587
42,1,2,4.0,6.0,4.5,3,7,0.01135610864010599
42,1,3,2.0,3.0,2.5,1,4,0.008422447241411942
42,1,4,3.0,6.0,4.0,1,15,0.009463423866754991
42,1,5,4.0,7.0,5.0,2,11,0.006813665184063594
42,1,6,7.0,13.0,10.0,2,26,0.013154159174789438
42,1,7,16.0,37.0,26.0,7,47,0.02980978518027822
42,1,8,17.0,30.0,23.0,5,43,0.027349294974921924
42,1,9,13.0,21.0,18.0,7,32,0.024226365098892776
42,1,10,13.0,19.0,15.0,8,31,0.021481972177533833
42,1,11,14.0,20.0,17.0,10,27,0.02204977760953913
42,1,12,16.0,21.0,18.0,6,27,0.02659222106558153
42,1,13,14.0,22.0,18.0,8,31,0.027633197690924576
42,1,14,16.0,25.0,19.5,9,40,0.031229298760291475
42,1,15,18.5,26.0,21.0,11,37,0.032554178101637174
42,1,16,20.0,28.5,24.0,6,49,0.03416296015898552
42,1,17,21.25,33.0,28.0,10,48,0.03889467209236302
42,1,18,24.0,34.5,29.0,15,52,0.04126052805905177
42,1,19,20.0,29.0,25.0,9,74,0.035677107977666316
42,1,20,23.0,38.0,30.0,10,76,0.036623450364341815
42,1,21,26.0,48.0,33.0,11,73,0.03889467209236302
42,1,22,27.5,51.5,37.0,16,104,0.04514053184442131
42,1,23,18.0,32.25,27.0,11,85,0.04059808838837891
42,2,0,10.0,17.0,14.0,4,33,0.027254660736254377
42,2,1,6.0,9.0,7.0,1,20,0.016277089050818587
42,2,2,3.75,6.0,5.5,1,9,0.01135610864010599
42,2,3,2.0,4.75,3.0,1,7,0.008422447241411942
42,2,4,2.0,5.75,4.0,1,10,0.009463423866754991
42,2,5,4.0,6.0,5.0,1,17,0.006813665184063594
42,2,6,6.0,16.0,10.0,4,23,0.013154159174789438
42,2,7,18.75,36.25,29.5,6,48,0.02980978518027822
42,2,8,20.0,32.0,26.5,5,46,0.027349294974921924
42,2,9,12.5,21.0,16.0,2,30,0.024226365098892776
42,2,10,12.0,18.0,14.0,4,25,0.021481972177533833
42,2,11,14.0,19.0,16.0,7,24,0.02204977760953913
42,2,12,15.75,23.0,20.0,9,34,0.02659222106558153
42,2,13,15.75,22.0,19.0,9,39,0.027633197690924576
42,2,14,18.0,27.0,22.0,13,44,0.031229298760291475
42,2,15,21.0,28.0,23.0,12,50,0.032554178101637174
42,2,16,21.25,30.5,26.5,16,59,0.03416296015898552
42,2,17,23.0,39.0,27.0,14,65,0.03889467209236302
42,2,18,23.0,40.0,31.0,13,71,0.04126052805905177
42,2,19,23.0,34.0,27.0,11,60,0.035677107977666316
42,2,20,25.0,34.25,30.0,9,94,0.036623450364341815
42,2,21,30.0,46.0,36.0,16,94,0.03889467209236302
42,2,22,33.0,52.0,43.5,19,97,0.04514053184442131
42,2,23,22.0,40.0,30.0,13,101,0.04059808838837891
42,3,0,12.0,21.0,17.0,5,47,0.027254660736254377
42,3,1,6.0,11.25,8.0,2,32,0.016277089050818587
42,3,2,4.0,8.0,5.0,2,11,0.01135610864010599
42,3,3,3.25,6.0,5.0,2,10,0.008422447241411942
42,3,4,4.0,6.0,6.0,2,16,0.009463423866754991
42,3,5,3.25,8.0,6.0,1,17,0.006813665184063594
42,3,6,8.0,18.0,12.5,3,30,0.013154159174789438
42,3,7,19.75,40.25,31.0,3,56,0.02980978518027822
